Year,"Sort
order",Country,Total,Continent
2015,2015072,Niger,"252,998",Africa
2015,2015073,Nigeria,"1,199,115",Africa
2015,2015074,Saint Helena,377,Africa
2015,2015075,Senegal,"266,496",Africa
2015,2015076,Sierra Leone,"58,813",Africa
2015,2015077,Togo,"277,384",Africa
2015,2015080,Algeria,"239,473",Africa
2015,2015081,Egypt,"353,641",Africa
2015,2015082,Libya,"771,146",Africa
2015,2015083,Morocco,"92,424",Africa
2015,2015084,Sudan,"620,523",Africa
2015,2015085,Tunisia,"56,532",Africa
2015,2015086,Western Sahara,"5,179",Africa
2015,2015088,Armenia,"191,199",Asia
2015,2015089,Azerbaijan,"264,241",Asia
2015,2015090,Bahrain,"704,137",Asia
2015,2015091,Cyprus,"192,020",Asia
2015,2015092,Georgia,"76,685",Asia
2015,2015093,Iraq,"359,381",Asia
2015,2015094,Israel,"2,011,727",Asia
2015,2015095,Jordan,"3,112,026",Asia
2015,2015096,Kuwait,"2,866,136",Asia
2015,2015097,Lebanon,"1,973,204",Asia
2015,2015098,Oman,"1,856,226",Asia
2015,2015099,Qatar,"1,687,640",Asia
2015,2015100,Saudi Arabia,"10,771,366",Asia
2015,2015101,State of Palestine,"255,507",Asia
2015,2015102,Syrian Arab Republic,"871,174",Asia
2015,2015103,Turkey,"4,346,197",Asia
2015,2015104,United Arab Emirates,"7,995,126",Asia
2015,2015105,Yemen,"379,882",Asia
2015,2015108,Kazakhstan,"3,546,060",Asia
2015,2015109,Kyrgyzstan,"204,382",Asia
2015,2015110,Tajikistan,"275,101",Asia
2015,2015111,Turkmenistan,"196,376",Asia
2015,2015112,Uzbekistan,"1,170,873",Asia
2015,2015114,Afghanistan,"489,749",Asia
2015,2015115,Bangladesh,"1,422,805",Asia
2015,2015116,Bhutan,"51,106",Asia
2015,2015117,India,"5,240,960",Asia
2015,2015118,Iran ,"2,726,420",Asia
2015,2015119,Maldives,"64,273",Asia
2015,2015120,Nepal,"509,471",Asia
2015,2015121,Pakistan,"3,506,520",Asia
2015,2015122,Sri Lanka,"39,706",Asia
2015,2015125,China,"978,046",Asia
2015,2015126,"China, Hong Kong SAR","2,838,665",Asia
2015,2015127,"China, Macao SAR","376,066",Asia
2015,2015128,Dem. People's Republic of Korea,"48,458",Asia
2015,2015129,Japan,"2,232,189",Asia
2015,2015130,Mongolia,"19,886",Asia
2015,2015131,Republic of Korea,"1,143,087",Asia
2015,2015133,Brunei Darussalam,"102,733",Asia
2015,2015134,Cambodia,"73,963",Asia
2015,2015135,Indonesia,"338,124",Asia
2015,2015136,Lao People's Democratic Republic,"45,538",Asia
2015,2015137,Malaysia,"3,280,681",Asia
2015,2015138,Myanmar,"73,309",Asia
2015,2015139,Philippines,"211,862",Asia
2015,2015140,Singapore,"2,543,638",Asia
2015,2015141,Thailand,"3,486,526",Asia
2015,2015142,Timor-Leste,"8,520",Asia
2015,2015143,Viet Nam,"72,793",Asia
2015,2015145,Caribbean,"1,489,916",North America 
2015,2015146,Anguilla,"5,470",North America 
2015,2015147,Antigua and Barbuda,"28,083",North America 
2015,2015148,Aruba,"36,114",North America 
2015,2015149,Bahamas,"59,306",North America 
2015,2015150,Barbados,"34,475",North America 
2015,2015151,British Virgin Islands,"19,132",North America 
2015,2015152,"Bonaire, Sint Eustatius and Saba","13,002",North America 
2015,2015153,Cayman Islands,"26,177",North America 
2015,2015154,Cuba,"5,312",North America 
2015,2015155,Curaçao,"37,611",North America 
2015,2015156,Dominica,"8,093",North America 
2015,2015157,Dominican Republic,"549,289",North America 
2015,2015158,Grenada,"7,057",North America 
2015,2015159,Guadeloupe,"98,507",North America 
2015,2015160,Haiti,"18,036",North America 
2015,2015161,Jamaica,"23,167",North America 
2015,2015162,Martinique,"61,731",North America 
2015,2015163,Montserrat,"1,351",North America 
2015,2015164,Puerto Rico,"280,494",North America 
2015,2015165,Saint Kitts and Nevis,"7,443",North America 
2015,2015166,Saint Lucia,"8,673",North America 
2015,2015167,Saint Vincent and the Grenadines,"4,637",North America 
2015,2015168,Sint Maarten (Dutch part),"27,295",North America 
2015,2015169,Trinidad and Tobago,"50,021",North America 
2015,2015170,Turks and Caicos Islands,"22,719",North America 
2015,2015171,United States Virgin Islands,"56,721",North America 
2015,2015173,Belize,"54,674",North America 
2015,2015174,Costa Rica,"411,697",North America 
2015,2015175,El Salvador,"42,045",North America 
2015,2015176,Guatemala,"78,352",North America 
2015,2015177,Honduras,"38,317",North America 
2015,2015178,Mexico,"1,028,803",North America 
2015,2015179,Nicaragua,"40,262",North America 
2015,2015180,Panama,"184,710",North America 
2015,2015181,South America,"6,072,903",North America 
2015,2015182,Argentina,"2,086,302",South America
2015,2015183,Bolivia ,"142,989",South America
2015,2015184,Brazil,"716,568",South America
2015,2015185,Chile,"639,724",South America
2015,2015186,Colombia,"139,134",South America
2015,2015187,Ecuador,"387,513",South America
2015,2015188,Falkland Islands (Malvinas),"1,571",South America
2015,2015189,French Guiana,"106,108",South America
2015,2015190,Guyana,"15,384",South America
2015,2015191,Paraguay,"156,462",South America
2015,2015192,Peru,"154,774",South America
2015,2015193,Suriname,"43,127",South America
2015,2015194,Uruguay,"78,799",South America
2015,2015195,Venezuela (Bolivarian Republic of),"1,404,448",South America
2015,2015198,Australia,"6,729,730",Oceania
2015,2015199,New Zealand,"1,039,736",Oceania
2015,2015200,Melanesia,"119,344",Oceania
2015,2015201,Fiji,"13,751",Oceania
2015,2015202,New Caledonia,"68,881",Oceania
2015,2015203,Papua New Guinea,"30,940",Oceania
2015,2015204,Solomon Islands,"2,585",Oceania
2015,2015205,Vanuatu,"3,187",Oceania
2015,2015206,Micronesia,"113,523",Oceania
2015,2015207,Guam,"76,089",Oceania
2015,2015208,Kiribati,"2,919",Oceania
2015,2015209,Marshall Islands,"3,284",Oceania
2015,2015210,Micronesia (Fed. States of),"2,756",Oceania
2015,2015211,Nauru,"1,890",Oceania
2015,2015212,Northern Mariana Islands,"21,648",Oceania
2015,2015213,Palau,"4,937",Oceania
2015,2015214,Polynesia,"67,611",Oceania
2015,2015215,American Samoa,"23,513",Oceania
2015,2015216,Cook Islands,"3,477",Oceania
2015,2015217,French Polynesia,"30,058",Oceania
2015,2015218,Niue,588,Oceania
2015,2015219,Samoa,"4,252",Oceania
2015,2015220,Tokelau,487,Oceania
2015,2015221,Tonga,"3,954",Oceania
2015,2015222,Tuvalu,230,Oceania
2015,2015223,Wallis and Futuna Islands,"1,052",Oceania
2015,2015227,Belarus,"1,082,905",Europe
2015,2015228,Bulgaria,"123,803",Europe
2015,2015229,Czechia,"416,454",Europe
2015,2015230,Hungary,"475,508",Europe
2015,2015231,Poland,"619,403",Europe
2015,2015232,Republic of Moldova,"106,374",Europe
2015,2015233,Romania,"281,048",Europe
2015,2015234,Russian Federation,"11,643,276",Europe
2015,2015235,Slovakia,"177,624",Europe
2015,2015236,Ukraine,"4,915,142",Europe
2015,2015238,Channel Islands,"82,307",Europe
2015,2015239,Denmark,"595,876",Europe
2015,2015240,Estonia,"194,664",Europe
2015,2015241,Faroe Islands,"5,485",Europe
2015,2015242,Finland,"314,856",Europe
2015,2015243,Iceland,"39,072",Europe
2015,2015244,Ireland,"759,256",Europe
2015,2015245,Isle of Man,"42,238",Europe
2015,2015246,Latvia,"265,418",Europe
2015,2015247,Lithuania,"136,021",Europe
2015,2015248,Norway,"746,375",Europe
2015,2015249,Sweden,"1,676,264",Europe
2015,2015250,United Kingdom,"8,411,569",Europe
2015,2015252,Albania,"52,031",Europe
2015,2015253,Andorra,"42,264",Europe
2015,2015254,Bosnia and Herzegovina,"38,574",Europe
2015,2015255,Croatia,"561,093",Europe
2015,2015256,Gibraltar,"11,065",Europe
2015,2015257,Greece,"1,242,924",Europe
2015,2015258,Holy See,803,Europe
2015,2015259,Italy,"5,805,328",Europe
2015,2015260,Malta,"52,642",Europe
2015,2015261,Montenegro,"71,719",Europe
2015,2015262,North Macedonia,"130,730",Europe
2015,2015263,Portugal,"864,814",Europe
2015,2015264,San Marino,"5,195",Europe
2015,2015265,Serbia,"807,441",Europe
2015,2015266,Slovenia,"237,616",Europe
2015,2015267,Spain,"5,891,208",Europe
2015,2015269,Austria,"1,492,374",Europe
2015,2015270,Belgium,"1,783,488",Europe
2015,2015271,France,"7,874,172",Europe
2015,2015272,Germany,"10,220,418",Europe
2015,2015273,Liechtenstein,"23,799",Europe
2015,2015274,Luxembourg,"248,888",Europe
2015,2015275,Monaco,"25,983",Europe
2015,2015276,Netherlands,"1,996,318",Europe
2015,2015277,Switzerland,"2,416,394",Europe
2015,2015279,Bermuda,"19,126",North America 
2015,2015280,Canada,"7,428,657",North America 
2015,2015281,Greenland,"5,797",North America 
2015,2015282,Saint Pierre and Miquelon,986,North America 
2015,2015283,United States of America,"48,178,877",North America 
2019,2019024,Burundi,"321,018",Africa
2019,2019025,Comoros,"12,504",Africa
2019,2019026,Djibouti,"115,341",Africa
2019,2019027,Eritrea,"16,101",Africa
2019,2019028,Ethiopia,"1,253,083",Africa
2019,2019029,Kenya,"1,044,854",Africa
2019,2019030,Madagascar,"34,934",Africa
2019,2019031,Malawi,"247,652",Africa
2019,2019032,Mauritius,"28,849",Africa
2019,2019033,Mayotte,"74,643",Africa
2019,2019034,Mozambique,"334,665",Africa
2019,2019035,Réunion,"129,153",Africa
2019,2019036,Rwanda,"539,932",Africa
2019,2019037,Seychelles,"12,926",Africa
2019,2019038,Somalia,"52,131",Africa
2019,2019039,South Sudan,"865,552",Africa
2019,2019040,Uganda,"1,734,166",Africa
2019,2019041, Tanzania,"509,166",Africa
2019,2019042,Zambia,"170,249",Africa
2019,2019043,Zimbabwe,"411,257",Africa
2019,2019045,Angola,"669,479",Africa
2019,2019046,Cameroon,"505,692",Africa
2019,2019047,Central African Republic,"90,649",Africa
2019,2019048,Chad,"512,230",Africa
2019,2019049,Congo,"402,142",Africa
2019,2019050,Democratic Republic of the Congo,"963,833",Africa
2019,2019051,Equatorial Guinea,"227,617",Africa
2019,2019052,Gabon,"411,463",Africa
2019,2019053,Sao Tome and Principe,"2,174",Africa
2019,2019055,Botswana,"110,596",Africa
2019,2019056,Eswatini,"32,310",Africa
2019,2019057,Lesotho,"6,928",Africa
2019,2019058,Namibia,"107,561",Africa
2019,2019059,South Africa,"4,224,256",Africa
2019,2019061,Benin,"390,112",Africa
2019,2019062,Burkina Faso,"718,338",Africa
2019,2019063,Cabo Verde,"15,664",Africa
2019,2019064,Côte d'Ivoire,"2,549,141",Africa
2019,2019065,Gambia,"215,406",Africa
2019,2019066,Ghana,"466,780",Africa
2019,2019067,Guinea,"120,642",Africa
2019,2019068,Guinea-Bissau,"26,916",Africa
2019,2019069,Liberia,"94,448",Africa
2019,2019070,Mali,"468,230",Africa
2019,2019071,Mauritania,"172,987",Africa
2019,2019072,Niger,"294,161",Africa
2019,2019073,Nigeria,"1,256,408",Africa
2019,2019074,Saint Helena,433,Africa
2019,2019075,Senegal,"275,239",Africa
2019,2019076,Sierra Leone,"54,332",Africa
2019,2019077,Togo,"279,142",Africa
2019,2019080,Algeria,"249,075",Africa
2019,2019081,Egypt,"504,053",Africa
2019,2019082,Libya,"818,216",Africa
2019,2019083,Morocco,"98,574",Africa
2019,2019084,Sudan,"1,223,092",Africa
2019,2019085,Tunisia,"57,455",Africa
2019,2019086,Western Sahara,"5,384",Africa
2019,2019088,Armenia,"190,159",Asia
2019,2019089,Azerbaijan,"253,887",Asia
2019,2019090,Bahrain,"741,161",Asia
2019,2019091,Cyprus,"191,922",Asia
2019,2019092,Georgia,"79,035",Asia
2019,2019093,Iraq,"368,062",Asia
2019,2019094,Israel,"1,956,346",Asia
2019,2019095,Jordan,"3,346,703",Asia
2019,2019096,Kuwait,"3,034,845",Asia
2019,2019097,Lebanon,"1,863,873",Asia
2019,2019098,Oman,"2,286,226",Asia
2019,2019099,Qatar,"2,229,688",Asia
2019,2019100,Saudi Arabia,"13,122,338",Asia
2019,2019101,State of Palestine,"253,735",Asia
2019,2019102,Syrian Arab Republic,"867,848",Asia
2019,2019103,Turkey,"5,876,829",Asia
2019,2019104,United Arab Emirates,"8,587,256",Asia
2019,2019105,Yemen,"385,628",Asia
2019,2019108,Kazakhstan,"3,705,556",Asia
2019,2019109,Kyrgyzstan,"200,260",Asia
2019,2019110,Tajikistan,"274,071",Asia
2019,2019111,Turkmenistan,"195,127",Asia
2019,2019112,Uzbekistan,"1,168,384",Asia
2019,2019114,Afghanistan,"149,762",Asia
2019,2019115,Bangladesh,"2,185,613",Asia
2019,2019116,Bhutan,"53,254",Asia
2019,2019117,India,"5,154,737",Asia
2019,2019118,Iran ,"2,682,214",Asia
2019,2019119,Maldives,"69,249",Asia
2019,2019120,Nepal,"490,802",Asia
2019,2019121,Pakistan,"3,257,978",Asia
2019,2019122,Sri Lanka,"40,018",Asia
2019,2019125,China,"1,030,871",Asia
2019,2019126,"China, Hong Kong SAR","2,942,254",Asia
2019,2019127,"China, Macao SAR","399,572",Asia
2019,2019128,Dem. People's Republic of Korea,"49,393",Asia
2019,2019129,Japan,"2,498,891",Asia
2019,2019130,Mongolia,"21,128",Asia
2019,2019131,Republic of Korea,"1,163,655",Asia
2019,2019133,Brunei Darussalam,"110,641",Asia
2019,2019134,Cambodia,"78,649",Asia
2019,2019135,Indonesia,"353,135",Asia
2019,2019136,Lao People's Democratic Republic,"48,275",Asia
2019,2019137,Malaysia,"3,430,380",Asia
2019,2019138,Myanmar,"75,998",Asia
2019,2019139,Philippines,"218,530",Asia
2019,2019140,Singapore,"2,155,653",Asia
2019,2019141,Thailand,"3,635,085",Asia
2019,2019142,Timor-Leste,"8,417",Asia
2019,2019143,Viet Nam,"76,104",Asia
2019,2019146,Anguilla,"5,679",North America 
2019,2019147,Antigua and Barbuda,"29,207",North America 
2019,2019148,Aruba,"36,532",North America 
2019,2019149,Bahamas,"62,962",North America 
2019,2019150,Barbados,"34,807",North America 
2019,2019151,British Virgin Islands,"20,778",North America 
2019,2019152,"Bonaire, Sint Eustatius and Saba","15,484",North America 
2019,2019153,Cayman Islands,"28,985",North America 
2019,2019154,Cuba,"4,886",North America 
2019,2019155,Curaçao,"40,883",North America 
2019,2019156,Dominica,"8,264",North America 
2019,2019157,Dominican Republic,"567,648",North America 
2019,2019158,Grenada,"7,124",North America 
2019,2019159,Guadeloupe,"100,030",North America 
2019,2019160,Haiti,"18,756",North America 
2019,2019161,Jamaica,"23,468",North America 
2019,2019162,Martinique,"61,647",North America 
2019,2019163,Montserrat,"1,375",North America 
2019,2019164,Puerto Rico,"266,828",North America 
2019,2019165,Saint Kitts and Nevis,"7,587",North America 
2019,2019166,Saint Lucia,"8,383",North America 
2019,2019167,Saint Vincent and the Grenadines,"4,692",North America 
2019,2019168,Sint Maarten (Dutch part),"28,260",North America 
2019,2019169,Trinidad and Tobago,"59,249",North America 
2019,2019170,Turks and Caicos Islands,"24,534",North America 
2019,2019171,United States Virgin Islands,"56,745",North America 
2019,2019173,Belize,"59,998",North America 
2019,2019174,Costa Rica,"417,768",North America 
2019,2019175,El Salvador,"42,617",North America 
2019,2019176,Guatemala,"80,421",North America 
2019,2019177,Honduras,"38,933",North America 
2019,2019178,Mexico,"1,060,707",North America 
2019,2019179,Nicaragua,"42,172",North America 
2019,2019180,Panama,"185,072",North America 
2019,2019182,Argentina,"2,212,879",South America
2019,2019183,Bolivia ,"156,114",South America
2019,2019184,Brazil,"807,006",South America
2019,2019185,Chile,"939,992",South America
2019,2019186,Colombia,"1,142,319",South America
2019,2019187,Ecuador,"381,507",South America
2019,2019188,Falkland Islands (Malvinas),"1,902",South America
2019,2019189,French Guiana,"117,372",South America
2019,2019190,Guyana,"15,699",South America
2019,2019191,Paraguay,"160,519",South America
2019,2019192,Peru,"782,169",South America
2019,2019193,Suriname,"46,157",South America
2019,2019194,Uruguay,"81,482",South America
2019,2019195,Venezuela ,"1,375,690",South America
2019,2019198,Australia,"7,549,270",Oceania
2019,2019199,New Zealand,"1,068,739",Oceania
2019,2019200,Melanesia,"123,564",Oceania
2019,2019201,Fiji,"14,038",Oceania
2019,2019202,New Caledonia,"72,537",Oceania
2019,2019203,Papua New Guinea,"31,212",Oceania
2019,2019204,Solomon Islands,"2,532",Oceania
2019,2019205,Vanuatu,"3,245",Oceania
2019,2019206,Micronesia,"117,978",Oceania
2019,2019207,Guam,"79,846",Oceania
2019,2019208,Kiribati,"3,022",Oceania
2019,2019209,Marshall Islands,"3,296",Oceania
2019,2019210,Micronesia (Fed. States of),"2,819",Oceania
2019,2019211,Nauru,"2,114",Oceania
2019,2019212,Northern Mariana Islands,"21,815",Oceania
2019,2019213,Palau,"5,066",Oceania
2019,2019214,Polynesia,"68,374",Oceania
2019,2019215,American Samoa,"23,539",Oceania
2019,2019216,Cook Islands,"3,491",Oceania
2019,2019217,French Polynesia,"31,205",Oceania
2019,2019218,Niue,588,Oceania
2019,2019219,Samoa,"4,035",Oceania
2019,2019220,Tokelau,504,Oceania
2019,2019221,Tonga,"3,752",Oceania
2019,2019222,Tuvalu,238,Oceania
2019,2019223,Wallis and Futuna Islands,"1,022",Oceania
2019,2019227,Belarus,"1,069,395",Europe
2019,2019228,Bulgaria,"168,516",Europe
2019,2019229,Czechia,"512,705",Europe
2019,2019230,Hungary,"512,043",Europe
2019,2019231,Poland,"655,985",Europe
2019,2019232,Republic of Moldova,"104,713",Europe
2019,2019233,Romania,"462,552",Europe
2019,2019234,Russian Federation,"11,640,559",Europe
2019,2019235,Slovakia,"187,984",Europe
2019,2019236,Ukraine,"4,964,293",Europe
2019,2019238,Channel Islands,"83,833",Europe
2019,2019239,Denmark,"722,878",Europe
2019,2019240,Estonia,"190,242",Europe
2019,2019241,Faroe Islands,"6,454",Europe
2019,2019242,Finland,"383,116",Europe
2019,2019243,Iceland,"52,404",Europe
2019,2019244,Ireland,"833,564",Europe
2019,2019245,Isle of Man,"42,864",Europe
2019,2019246,Latvia,"237,266",Europe
2019,2019247,Lithuania,"117,218",Europe
2019,2019248,Norway,"867,765",Europe
2019,2019249,Sweden,"2,005,210",Europe
2019,2019250,United Kingdom,"9,552,110",Europe
2019,2019252,Albania,"49,160",Europe
2019,2019253,Andorra,"45,102",Europe
2019,2019254,Bosnia and Herzegovina,"35,735",Europe
2019,2019255,Croatia,"518,083",Europe
2019,2019256,Gibraltar,"11,172",Europe
2019,2019257,Greece,"1,211,382",Europe
2019,2019258,Holy See,799,Europe
2019,2019259,Italy,"6,273,722",Europe
2019,2019260,Malta,"84,949",Europe
2019,2019261,Montenegro,"70,967",Europe
2019,2019262,North Macedonia,"131,175",Europe
2019,2019263,Portugal,"888,162",Europe
2019,2019264,San Marino,"5,507",Europe
2019,2019265,Serbia,"820,312",Europe
2019,2019266,Slovenia,"253,122",Europe
2019,2019267,Spain,"6,104,203",Europe
2019,2019269,Austria,"1,779,857",Europe
2019,2019270,Belgium,"1,981,919",Europe
2019,2019271,France,"8,334,875",Europe
2019,2019272,Germany,"13,132,146",Europe
2019,2019273,Liechtenstein,"25,467",Europe
2019,2019274,Luxembourg,"291,723",Europe
2019,2019275,Monaco,"26,511",Europe
2019,2019276,Netherlands,"2,282,791",Europe
2019,2019277,Switzerland,"2,572,029",Europe
2019,2019279,Bermuda,"19,336",North America 
2019,2019280,Canada,"7,960,657",North America 
2019,2019281,Greenland,"5,690",North America 
2019,2019282,Saint Pierre and Miquelon,990,North America 
2019,2019283,United States of America,"50,661,149",North America 
